Method,Num_Samples,Clf_Accuracy (%),Acc_95CI,Balanced_Acc (%),F1_Macro (%),F1_95CI,MCC,MAE_W (mm),MAE_L (mm),MAE_D (mm),NMAE_W (%),NMAE_L (%),NMAE_D (%),Overall_NMAE (%),Overall_MAE (mm),Overall_RMSE (mm),R2_W,R2_D
Real_Only_Scratch,20,40.0,"[20.0, 65.0]",30.0,29.33,"[13.9, 45.0]",0.227,0.2001,2.951,1.0951,50.0,29.5,54.8,44.8,1.4154,1.5399,-3.605,-1.743
Source_Only_ZeroShot,20,10.0,"[0.0, 25.0]",20.0,3.64,"[0.0, 8.3]",0.0,1.0176,0.6548,0.8169,254.4,6.5,40.8,100.6,0.8298,0.9514,-89.197,-0.528
FewShot_PEFT,20,70.0,"[50.0, 90.0]",65.0,61.19,"[38.7, 76.7]",0.611,0.1375,0.5604,1.0646,34.4,5.6,53.2,31.1,0.5875,0.7235,-1.351,-1.473
Domain_Transfer_MMD,20,60.0,"[40.0, 80.0]",56.67,54.48,"[29.8, 69.3]",0.492,0.1287,0.6677,0.9104,32.2,6.7,45.5,28.1,0.5689,0.667,-1.009,-0.829
Physics_TTA,20,10.0,"[0.0, 25.0]",20.0,3.64,"[0.0, 8.3]",0.0,0.9627,0.2312,0.9048,240.7,2.3,45.2,96.1,0.6995,0.782,-79.432,-0.806
