,Ellipse,Rectangular,Step_R,Step_T,Triangular
Ellipse,0,0,1,2,1
Rectangular,1,3,1,1,0
Step_R,0,0,2,0,0
Step_T,0,2,0,0,0
Triangular,0,0,1,2,3
